Airline,From,To,Source Airport,Destination Airport
Alitalia-compagnia Aerea Italiana,Atlanta,Los Angeles,ATL,LAX
Alitalia-compagnia Aerea Italiana,Atlanta,Orlando,ATL,MCO
Alitalia-compagnia Aerea Italiana,Atlanta,Miami,ATL,MIA
Alitalia-compagnia Aerea Italiana,Atlanta,Minneapolis,ATL,MSP
Alitalia-compagnia Aerea Italiana,Atlanta,Chicago,ATL,ORD
Alitalia-compagnia Aerea Italiana,Atlanta,Portland,ATL,PDX
Alitalia-compagnia Aerea Italiana,Atlanta,Philadelphia,ATL,PHL
Alitalia-compagnia Aerea Italiana,Atlanta,Phoenix,ATL,PHX
Alitalia-compagnia Aerea Italiana,Atlanta,San Diego,ATL,SAN
Alitalia-compagnia Aerea Italiana,Atlanta,San Antonio,ATL,SAT
Alitalia-compagnia Aerea Italiana,Atlanta,Seattle,ATL,SEA
Alitalia-compagnia Aerea Italiana,Atlanta,St. Louis,ATL,STL
Alitalia-compagnia Aerea Italiana,Atlanta,Tampa,ATL,TPA
Alitalia-compagnia Aerea Italiana,Baltimore,Atlanta,BWI,ATL
Alitalia-compagnia Aerea Italiana,Charlotte,Atlanta,CLT,ATL
Alitalia-compagnia Aerea Italiana,Washington,Atlanta,DCA,ATL
Alitalia-compagnia Aerea Italiana,Denver,Atlanta,DEN,ATL
Alitalia-compagnia Aerea Italiana,Detroit,Atlanta,DTW,ATL
Alitalia-compagnia Aerea Italiana,Houston,Atlanta,HOU,ATL
Alitalia-compagnia Aerea Italiana,Washington,Atlanta,IAD,ATL
Alitalia-compagnia Aerea Italiana,Houston,Atlanta,IAH,ATL
Alitalia-compagnia Aerea Italiana,Orlando,Atlanta,MCO,ATL
Alitalia-compagnia Aerea Italiana,Miami,Atlanta,MIA,ATL
Alitalia-compagnia Aerea Italiana,Chicago,Atlanta,ORD,ATL
Alitalia-compagnia Aerea Italiana,Philadelphia,Atlanta,PHL,ATL
Alitalia-compagnia Aerea Italiana,Phoenix,Atlanta,PHX,ATL
Alitalia-compagnia Aerea Italiana,San Diego,Atlanta,SAN,ATL
Alitalia-compagnia Aerea Italiana,San Antonio,Atlanta,SAT,ATL
Alitalia-compagnia Aerea Italiana,Seattle,Atlanta,SEA,ATL
Alitalia-compagnia Aerea Italiana,San Francisco,Atlanta,SFO,ATL
Alitalia-compagnia Aerea Italiana,St. Louis,Atlanta,STL,ATL
Alitalia-compagnia Aerea Italiana,Tampa,Atlanta,TPA,ATL
JetBlue Airways,Boston,Baltimore,BOS,BWI
JetBlue Airways,Boston,Charlotte,BOS,CLT
JetBlue Airways,Boston,Washington,BOS,DCA
JetBlue Airways,Boston,Denver,BOS,DEN
JetBlue Airways,Boston,Detroit,BOS,DTW
JetBlue Airways,Boston,Houston,BOS,HOU
JetBlue Airways,Boston,Washington,BOS,IAD
JetBlue Airways,Boston,Los Angeles,BOS,LAX
JetBlue Airways,Boston,Orlando,BOS,MCO
JetBlue Airways,Boston,Chicago,BOS,ORD
JetBlue Airways,Boston,Portland,BOS,PDX
JetBlue Airways,Boston,Philadelphia,BOS,PHL
JetBlue Airways,Boston,Phoenix,BOS,PHX
JetBlue Airways,Boston,San Diego,BOS,SAN
JetBlue Airways,Boston,Seattle,BOS,SEA
JetBlue Airways,Boston,San Francisco,BOS,SFO
JetBlue Airways,Boston,Tampa,BOS,TPA
JetBlue Airways,Baltimore,Boston,BWI,BOS
JetBlue Airways,Charlotte,Boston,CLT,BOS
JetBlue Airways,Washington,Boston,DCA,BOS
JetBlue Airways,Washington,Orlando,DCA,MCO
JetBlue Airways,Washington,Tampa,DCA,TPA
JetBlue Airways,Denver,Boston,DEN,BOS
JetBlue Airways,Detroit,Boston,DTW,BOS
JetBlue Airways,Houston,Boston,HOU,BOS
JetBlue Airways,Washington,Boston,IAD,BOS
JetBlue Airways,Los Angeles,Boston,LAX,BOS
JetBlue Airways,Orlando,Boston,MCO,BOS
JetBlue Airways,Orlando,Washington,MCO,DCA
JetBlue Airways,Chicago,Boston,ORD,BOS
JetBlue Airways,Portland,Boston,PDX,BOS
JetBlue Airways,Philadelphia,Boston,PHL,BOS
JetBlue Airways,Phoenix,Boston,PHX,BOS
JetBlue Airways,San Diego,Boston,SAN,BOS
JetBlue Airways,Seattle,Boston,SEA,BOS
JetBlue Airways,San Francisco,Boston,SFO,BOS
JetBlue Airways,Tampa,Boston,TPA,BOS
JetBlue Airways,Tampa,Washington,TPA,DCA
British Airways,Atlanta,Miami,ATL,MIA
British Airways,Atlanta,Chicago,ATL,ORD
British Airways,Miami,Atlanta,MIA,ATL
British Airways,Chicago,Atlanta,ORD,ATL
Air China,Atlanta,Houston,ATL,IAH
Air China,Houston,Atlanta,IAH,ATL
China Airlines,Atlanta,Los Angeles,ATL,LAX
China Airlines,Atlanta,San Francisco,ATL,SFO
China Airlines,Houston,Atlanta,IAH,ATL
China Airlines,Los Angeles,Atlanta,LAX,ATL
China Airlines,San Francisco,Atlanta,SFO,ATL
CM Airlines,Houston,San Francisco,IAH,SFO
CM Airlines,Seattle,Houston,SEA,IAH
Cathay Pacific Airways,Atlanta,Chicago,ATL,ORD
Cathay Pacific Airways,Chicago,Atlanta,ORD,ATL
Delta Air Lines,Atlanta,Boston,ATL,BOS
Delta Air Lines,Atlanta,Baltimore,ATL,BWI
Delta Air Lines,Atlanta,Charlotte,ATL,CLT
Delta Air Lines,Atlanta,Dallas,ATL,DAL
Delta Air Lines,Atlanta,Washington,ATL,DCA
Delta Air Lines,Atlanta,Denver,ATL,DEN
Delta Air Lines,Atlanta,Detroit,ATL,DTW
Delta Air Lines,Atlanta,Houston,ATL,HOU
Delta Air Lines,Atlanta,Washington,ATL,IAD
Delta Air Lines,Atlanta,Houston,ATL,IAH
Delta Air Lines,Atlanta,Los Angeles,ATL,LAX
Delta Air Lines,Atlanta,Orlando,ATL,MCO
Delta Air Lines,Atlanta,Chicago,ATL,MDW
Delta Air Lines,Atlanta,Miami,ATL,MIA
Delta Air Lines,Atlanta,Minneapolis,ATL,MSP
Delta Air Lines,Atlanta,Chicago,ATL,ORD
Delta Air Lines,Atlanta,Portland,ATL,PDX
Delta Air Lines,Atlanta,Philadelphia,ATL,PHL
Delta Air Lines,Atlanta,Phoenix,ATL,PHX
Delta Air Lines,Atlanta,Portland,ATL,PWM
Delta Air Lines,Atlanta,San Diego,ATL,SAN
Delta Air Lines,Atlanta,San Antonio,ATL,SAT
Delta Air Lines,Atlanta,Seattle,ATL,SEA
Delta Air Lines,Atlanta,San Francisco,ATL,SFO
Delta Air Lines,Atlanta,St. Louis,ATL,STL
Delta Air Lines,Atlanta,Tampa,ATL,TPA
Delta Air Lines,Boston,Atlanta,BOS,ATL
Delta Air Lines,Boston,Detroit,BOS,DTW
Delta Air Lines,Boston,Los Angeles,BOS,LAX
Delta Air Lines,Boston,Orlando,BOS,MCO
Delta Air Lines,Boston,Minneapolis,BOS,MSP
Delta Air Lines,Baltimore,Atlanta,BWI,ATL
Delta Air Lines,Baltimore,Detroit,BWI,DTW
Delta Air Lines,Baltimore,Minneapolis,BWI,MSP
Delta Air Lines,Charlotte,Atlanta,CLT,ATL
Delta Air Lines,Charlotte,Detroit,CLT,DTW
Delta Air Lines,Charlotte,Minneapolis,CLT,MSP
Delta Air Lines,Dallas,Atlanta,DAL,ATL
Delta Air Lines,Washington,Atlanta,DCA,ATL
Delta Air Lines,Washington,Detroit,DCA,DTW
Delta Air Lines,Washington,Los Angeles,DCA,LAX
Delta Air Lines,Washington,Minneapolis,DCA,MSP
Delta Air Lines,Denver,Atlanta,DEN,ATL
Delta Air Lines,Denver,Detroit,DEN,DTW
Delta Air Lines,Denver,Minneapolis,DEN,MSP
Delta Air Lines,Detroit,Atlanta,DTW,ATL
Delta Air Lines,Detroit,Boston,DTW,BOS
Delta Air Lines,Detroit,Baltimore,DTW,BWI
Delta Air Lines,Detroit,Charlotte,DTW,CLT
Delta Air Lines,Detroit,Washington,DTW,DCA
Delta Air Lines,Detroit,Denver,DTW,DEN
Delta Air Lines,Detroit,Washington,DTW,IAD
Delta Air Lines,Detroit,Houston,DTW,IAH
Delta Air Lines,Detroit,Los Angeles,DTW,LAX
Delta Air Lines,Detroit,Orlando,DTW,MCO
Delta Air Lines,Detroit,Chicago,DTW,MDW
Delta Air Lines,Detroit,Miami,DTW,MIA
Delta Air Lines,Detroit,Minneapolis,DTW,MSP
Delta Air Lines,Detroit,Chicago,DTW,ORD
Delta Air Lines,Detroit,Portland,DTW,PDX
Delta Air Lines,Detroit,Philadelphia,DTW,PHL
Delta Air Lines,Detroit,Phoenix,DTW,PHX
Delta Air Lines,Detroit,Portland,DTW,PWM
Delta Air Lines,Detroit,San Diego,DTW,SAN
Delta Air Lines,Detroit,San Antonio,DTW,SAT
Delta Air Lines,Detroit,Seattle,DTW,SEA
Delta Air Lines,Detroit,San Francisco,DTW,SFO
Delta Air Lines,Detroit,St. Louis,DTW,STL
Delta Air Lines,Detroit,Tampa,DTW,TPA
Delta Air Lines,Houston,Atlanta,HOU,ATL
Delta Air Lines,Washington,Atlanta,IAD,ATL
Delta Air Lines,Washington,Detroit,IAD,DTW
Delta Air Lines,Washington,Minneapolis,IAD,MSP
Delta Air Lines,Houston,Atlanta,IAH,ATL
Delta Air Lines,Houston,Detroit,IAH,DTW
Delta Air Lines,Houston,Minneapolis,IAH,MSP
Delta Air Lines,Houston,Seattle,IAH,SEA
Delta Air Lines,Los Angeles,Atlanta,LAX,ATL
Delta Air Lines,Los Angeles,Boston,LAX,BOS
Delta Air Lines,Los Angeles,Washington,LAX,DCA
Delta Air Lines,Los Angeles,Detroit,LAX,DTW
Delta Air Lines,Los Angeles,Orlando,LAX,MCO
Delta Air Lines,Los Angeles,Miami,LAX,MIA
Delta Air Lines,Los Angeles,Minneapolis,LAX,MSP
Delta Air Lines,Los Angeles,Portland,LAX,PDX
Delta Air Lines,Los Angeles,Phoenix,LAX,PHX
Delta Air Lines,Los Angeles,San Diego,LAX,SAN
Delta Air Lines,Los Angeles,Seattle,LAX,SEA
Delta Air Lines,Los Angeles,San Francisco,LAX,SFO
Delta Air Lines,Los Angeles,Tampa,LAX,TPA
Delta Air Lines,Orlando,Atlanta,MCO,ATL
Delta Air Lines,Orlando,Boston,MCO,BOS
Delta Air Lines,Orlando,Detroit,MCO,DTW
Delta Air Lines,Orlando,Los Angeles,MCO,LAX
Delta Air Lines,Orlando,Minneapolis,MCO,MSP
Delta Air Lines,Orlando,San Antonio,MCO,SAT
Delta Air Lines,Chicago,Atlanta,MDW,ATL
Delta Air Lines,Chicago,Detroit,MDW,DTW
Delta Air Lines,Chicago,Minneapolis,MDW,MSP
Delta Air Lines,Miami,Atlanta,MIA,ATL
Delta Air Lines,Miami,Detroit,MIA,DTW
Delta Air Lines,Miami,Los Angeles,MIA,LAX
Delta Air Lines,Miami,Minneapolis,MIA,MSP
Delta Air Lines,Minneapolis,Atlanta,MSP,ATL
Delta Air Lines,Minneapolis,Boston,MSP,BOS
Delta Air Lines,Minneapolis,Baltimore,MSP,BWI
Delta Air Lines,Minneapolis,Charlotte,MSP,CLT
Delta Air Lines,Minneapolis,Washington,MSP,DCA
Delta Air Lines,Minneapolis,Denver,MSP,DEN
Delta Air Lines,Minneapolis,Detroit,MSP,DTW
Delta Air Lines,Minneapolis,Washington,MSP,IAD
Delta Air Lines,Minneapolis,Houston,MSP,IAH
Delta Air Lines,Minneapolis,Los Angeles,MSP,LAX
Delta Air Lines,Minneapolis,Orlando,MSP,MCO
Delta Air Lines,Minneapolis,Chicago,MSP,MDW
Delta Air Lines,Minneapolis,Miami,MSP,MIA
Delta Air Lines,Minneapolis,Chicago,MSP,ORD
Delta Air Lines,Minneapolis,Portland,MSP,PDX
Delta Air Lines,Minneapolis,Philadelphia,MSP,PHL
Delta Air Lines,Minneapolis,Phoenix,MSP,PHX
Delta Air Lines,Minneapolis,San Diego,MSP,SAN
Delta Air Lines,Minneapolis,San Antonio,MSP,SAT
Delta Air Lines,Minneapolis,Seattle,MSP,SEA
Delta Air Lines,Minneapolis,San Francisco,MSP,SFO
Delta Air Lines,Minneapolis,St. Louis,MSP,STL
Delta Air Lines,Minneapolis,Tampa,MSP,TPA
Delta Air Lines,Chicago,Atlanta,ORD,ATL
Delta Air Lines,Chicago,Detroit,ORD,DTW
Delta Air Lines,Chicago,Minneapolis,ORD,MSP
Delta Air Lines,Portland,Atlanta,PDX,ATL
Delta Air Lines,Portland,Detroit,PDX,DTW
Delta Air Lines,Portland,Los Angeles,PDX,LAX
Delta Air Lines,Portland,Minneapolis,PDX,MSP
Delta Air Lines,Philadelphia,Atlanta,PHL,ATL
Delta Air Lines,Philadelphia,Detroit,PHL,DTW
Delta Air Lines,Philadelphia,Minneapolis,PHL,MSP
Delta Air Lines,Phoenix,Atlanta,PHX,ATL
Delta Air Lines,Phoenix,Detroit,PHX,DTW
Delta Air Lines,Phoenix,Los Angeles,PHX,LAX
Delta Air Lines,Phoenix,Minneapolis,PHX,MSP
Delta Air Lines,San Diego,Atlanta,SAN,ATL
Delta Air Lines,San Diego,Detroit,SAN,DTW
Delta Air Lines,San Diego,Los Angeles,SAN,LAX
Delta Air Lines,San Diego,Minneapolis,SAN,MSP
Delta Air Lines,San Diego,Seattle,SAN,SEA
Delta Air Lines,San Antonio,Atlanta,SAT,ATL
Delta Air Lines,San Antonio,Detroit,SAT,DTW
Delta Air Lines,San Antonio,Orlando,SAT,MCO
Delta Air Lines,San Antonio,Minneapolis,SAT,MSP
Delta Air Lines,Seattle,Atlanta,SEA,ATL
Delta Air Lines,Seattle,Detroit,SEA,DTW
Delta Air Lines,Seattle,Houston,SEA,IAH
Delta Air Lines,Seattle,Los Angeles,SEA,LAX
Delta Air Lines,Seattle,Minneapolis,SEA,MSP
Delta Air Lines,Seattle,San Diego,SEA,SAN
Delta Air Lines,Seattle,San Francisco,SEA,SFO
Delta Air Lines,San Francisco,Atlanta,SFO,ATL
Delta Air Lines,San Francisco,Detroit,SFO,DTW
Delta Air Lines,San Francisco,Los Angeles,SFO,LAX
Delta Air Lines,San Francisco,Minneapolis,SFO,MSP
Delta Air Lines,San Francisco,Seattle,SFO,SEA
Delta Air Lines,St. Louis,Atlanta,STL,ATL
Delta Air Lines,St. Louis,Detroit,STL,DTW
Delta Air Lines,St. Louis,Minneapolis,STL,MSP
Delta Air Lines,Tampa,Atlanta,TPA,ATL
Delta Air Lines,Tampa,Detroit,TPA,DTW
Delta Air Lines,Tampa,Los Angeles,TPA,LAX
Delta Air Lines,Tampa,Minneapolis,TPA,MSP
Aer Lingus,Atlanta,Chicago,ATL,ORD
Aer Lingus,Chicago,Atlanta,ORD,ATL
Etihad Airways,Atlanta,Chicago,ATL,ORD
Etihad Airways,Chicago,Atlanta,ORD,ATL
Frontier Airlines,Atlanta,Denver,ATL,DEN
Frontier Airlines,Washington,Denver,DCA,DEN
Frontier Airlines,Denver,Atlanta,DEN,ATL
Frontier Airlines,Denver,Washington,DEN,DCA
Frontier Airlines,Denver,Detroit,DEN,DTW
Frontier Airlines,Denver,Houston,DEN,IAH
Frontier Airlines,Denver,Los Angeles,DEN,LAX
Frontier Airlines,Denver,Orlando,DEN,MCO
Frontier Airlines,Denver,Chicago,DEN,MDW
Frontier Airlines,Denver,Minneapolis,DEN,MSP
Frontier Airlines,Denver,Portland,DEN,PDX
Frontier Airlines,Denver,Phoenix,DEN,PHX
Frontier Airlines,Denver,San Diego,DEN,SAN
Frontier Airlines,Denver,Seattle,DEN,SEA
Frontier Airlines,Denver,San Francisco,DEN,SFO
Frontier Airlines,Denver,St. Louis,DEN,STL
Frontier Airlines,Denver,Tampa,DEN,TPA
Frontier Airlines,Detroit,Denver,DTW,DEN
Frontier Airlines,Houston,Denver,IAH,DEN
Frontier Airlines,Los Angeles,Denver,LAX,DEN
Frontier Airlines,Orlando,Denver,MCO,DEN
Frontier Airlines,Chicago,Denver,MDW,DEN
Frontier Airlines,Minneapolis,Denver,MSP,DEN
Frontier Airlines,Portland,Denver,PDX,DEN
Frontier Airlines,Phoenix,Denver,PHX,DEN
Frontier Airlines,San Diego,Denver,SAN,DEN
Frontier Airlines,Seattle,Denver,SEA,DEN
Frontier Airlines,San Francisco,Denver,SFO,DEN
Frontier Airlines,St. Louis,Denver,STL,DEN
Frontier Airlines,Tampa,Denver,TPA,DEN
AirTran Airways,Atlanta,Boston,ATL,BOS
AirTran Airways,Atlanta,Baltimore,ATL,BWI
AirTran Airways,Atlanta,Washington,ATL,DCA
AirTran Airways,Atlanta,Denver,ATL,DEN
AirTran Airways,Atlanta,Detroit,ATL,DTW
AirTran Airways,Atlanta,Houston,ATL,HOU
AirTran Airways,Atlanta,Los Angeles,ATL,LAX
AirTran Airways,Atlanta,Orlando,ATL,MCO
AirTran Airways,Atlanta,Chicago,ATL,MDW
AirTran Airways,Atlanta,Minneapolis,ATL,MSP
AirTran Airways,Atlanta,Philadelphia,ATL,PHL
AirTran Airways,Atlanta,Phoenix,ATL,PHX
AirTran Airways,Atlanta,San Diego,ATL,SAN
AirTran Airways,Atlanta,San Antonio,ATL,SAT
AirTran Airways,Atlanta,San Francisco,ATL,SFO
AirTran Airways,Atlanta,St. Louis,ATL,STL
AirTran Airways,Atlanta,Tampa,ATL,TPA
AirTran Airways,Boston,Atlanta,BOS,ATL
AirTran Airways,Boston,Baltimore,BOS,BWI
AirTran Airways,Boston,Orlando,BOS,MCO
AirTran Airways,Boston,Chicago,BOS,MDW
AirTran Airways,Baltimore,Atlanta,BWI,ATL
AirTran Airways,Baltimore,Boston,BWI,BOS
AirTran Airways,Baltimore,Charlotte,BWI,CLT
AirTran Airways,Baltimore,Denver,BWI,DEN
AirTran Airways,Baltimore,Detroit,BWI,DTW
AirTran Airways,Baltimore,Los Angeles,BWI,LAX
AirTran Airways,Baltimore,Orlando,BWI,MCO
AirTran Airways,Baltimore,Chicago,BWI,MDW
AirTran Airways,Baltimore,Phoenix,BWI,PHX
AirTran Airways,Baltimore,Portland,BWI,PWM
AirTran Airways,Baltimore,San Diego,BWI,SAN
AirTran Airways,Baltimore,San Antonio,BWI,SAT
AirTran Airways,Baltimore,St. Louis,BWI,STL
AirTran Airways,Baltimore,Tampa,BWI,TPA
AirTran Airways,Charlotte,Baltimore,CLT,BWI
AirTran Airways,Charlotte,Orlando,CLT,MCO
AirTran Airways,Charlotte,Chicago,CLT,MDW
AirTran Airways,Dallas,Houston,DAL,HOU
AirTran Airways,Dallas,San Antonio,DAL,SAT
AirTran Airways,Dallas,Seattle,DAL,SEA
AirTran Airways,Dallas,San Francisco,DAL,SFO
AirTran Airways,Dallas,St. Louis,DAL,STL
AirTran Airways,Washington,Atlanta,DCA,ATL
AirTran Airways,Denver,Atlanta,DEN,ATL
AirTran Airways,Denver,Baltimore,DEN,BWI
AirTran Airways,Denver,Los Angeles,DEN,LAX
AirTran Airways,Denver,Orlando,DEN,MCO
AirTran Airways,Denver,Chicago,DEN,MDW
AirTran Airways,Denver,Minneapolis,DEN,MSP
AirTran Airways,Denver,Phoenix,DEN,PHX
AirTran Airways,Denver,San Diego,DEN,SAN
AirTran Airways,Denver,San Antonio,DEN,SAT
AirTran Airways,Denver,Tampa,DEN,TPA
AirTran Airways,Detroit,Atlanta,DTW,ATL
AirTran Airways,Detroit,Baltimore,DTW,BWI
AirTran Airways,Detroit,Los Angeles,DTW,LAX
AirTran Airways,Detroit,Chicago,DTW,MDW
AirTran Airways,Houston,Atlanta,HOU,ATL
AirTran Airways,Houston,Baltimore,HOU,BWI
AirTran Airways,Houston,Charlotte,HOU,CLT
AirTran Airways,Houston,Dallas,HOU,DAL
AirTran Airways,Houston,Denver,HOU,DEN
AirTran Airways,Houston,Los Angeles,HOU,LAX
AirTran Airways,Houston,Orlando,HOU,MCO
AirTran Airways,Houston,Chicago,HOU,MDW
AirTran Airways,Houston,Phoenix,HOU,PHX
AirTran Airways,Houston,Tampa,HOU,TPA
AirTran Airways,Washington,Denver,IAD,DEN
AirTran Airways,Washington,Chicago,IAD,MDW
AirTran Airways,Washington,Tampa,IAD,TPA
AirTran Airways,Los Angeles,Atlanta,LAX,ATL
AirTran Airways,Los Angeles,Denver,LAX,DEN
AirTran Airways,Los Angeles,Houston,LAX,HOU
AirTran Airways,Los Angeles,Chicago,LAX,MDW
AirTran Airways,Los Angeles,Portland,LAX,PWM
AirTran Airways,Orlando,Atlanta,MCO,ATL
AirTran Airways,Orlando,Boston,MCO,BOS
AirTran Airways,Orlando,Baltimore,MCO,BWI
AirTran Airways,Orlando,Charlotte,MCO,CLT
AirTran Airways,Orlando,Denver,MCO,DEN
AirTran Airways,Orlando,Chicago,MCO,MDW
AirTran Airways,Orlando,Minneapolis,MCO,MSP
AirTran Airways,Orlando,Philadelphia,MCO,PHL
AirTran Airways,Orlando,Phoenix,MCO,PHX
AirTran Airways,Orlando,San Antonio,MCO,SAT
AirTran Airways,Orlando,St. Louis,MCO,STL
AirTran Airways,Chicago,Atlanta,MDW,ATL
AirTran Airways,Chicago,Boston,MDW,BOS
AirTran Airways,Chicago,Baltimore,MDW,BWI
AirTran Airways,Chicago,Charlotte,MDW,CLT
AirTran Airways,Chicago,Denver,MDW,DEN
AirTran Airways,Chicago,Detroit,MDW,DTW
AirTran Airways,Chicago,Houston,MDW,HOU
AirTran Airways,Chicago,Washington,MDW,IAD
AirTran Airways,Chicago,Los Angeles,MDW,LAX
AirTran Airways,Chicago,Orlando,MDW,MCO
AirTran Airways,Chicago,Minneapolis,MDW,MSP
AirTran Airways,Chicago,Portland,MDW,PDX
AirTran Airways,Chicago,Philadelphia,MDW,PHL
AirTran Airways,Chicago,Phoenix,MDW,PHX
AirTran Airways,Chicago,San Diego,MDW,SAN
AirTran Airways,Chicago,San Antonio,MDW,SAT
AirTran Airways,Chicago,Seattle,MDW,SEA
AirTran Airways,Chicago,San Francisco,MDW,SFO
AirTran Airways,Chicago,St. Louis,MDW,STL
AirTran Airways,Chicago,Tampa,MDW,TPA
AirTran Airways,Minneapolis,Atlanta,MSP,ATL
AirTran Airways,Minneapolis,Denver,MSP,DEN
AirTran Airways,Minneapolis,Orlando,MSP,MCO
AirTran Airways,Minneapolis,Chicago,MSP,MDW
AirTran Airways,Minneapolis,Phoenix,MSP,PHX
AirTran Airways,Minneapolis,St. Louis,MSP,STL
AirTran Airways,Portland,Denver,PDX,DEN
AirTran Airways,Portland,Chicago,PDX,MDW
AirTran Airways,Philadelphia,Atlanta,PHL,ATL
AirTran Airways,Philadelphia,Denver,PHL,DEN
AirTran Airways,Philadelphia,Orlando,PHL,MCO
AirTran Airways,Philadelphia,Chicago,PHL,MDW
AirTran Airways,Philadelphia,Phoenix,PHL,PHX
AirTran Airways,Phoenix,Atlanta,PHX,ATL
AirTran Airways,Phoenix,Denver,PHX,DEN
AirTran Airways,Phoenix,Houston,PHX,HOU
AirTran Airways,Phoenix,Portland,PHX,PDX
AirTran Airways,Phoenix,Philadelphia,PHX,PHL
AirTran Airways,Phoenix,San Diego,PHX,SAN
AirTran Airways,Portland,Baltimore,PWM,BWI
AirTran Airways,San Diego,Atlanta,SAN,ATL
AirTran Airways,San Diego,Baltimore,SAN,BWI
AirTran Airways,San Diego,Denver,SAN,DEN
AirTran Airways,San Diego,Houston,SAN,HOU
AirTran Airways,San Diego,Phoenix,SAN,PHX
AirTran Airways,San Diego,San Antonio,SAN,SAT
AirTran Airways,San Antonio,Atlanta,SAT,ATL
AirTran Airways,San Antonio,Baltimore,SAT,BWI
AirTran Airways,San Antonio,Dallas,SAT,DAL
AirTran Airways,San Antonio,Denver,SAT,DEN
AirTran Airways,San Antonio,Houston,SAT,HOU
AirTran Airways,San Antonio,Los Angeles,SAT,LAX
AirTran Airways,San Antonio,Orlando,SAT,MCO
AirTran Airways,San Antonio,Chicago,SAT,MDW
AirTran Airways,San Antonio,Phoenix,SAT,PHX
AirTran Airways,San Antonio,St. Louis,SAT,STL
AirTran Airways,San Antonio,Tampa,SAT,TPA
AirTran Airways,Seattle,Baltimore,SEA,BWI
AirTran Airways,Seattle,Denver,SEA,DEN
AirTran Airways,Seattle,Chicago,SEA,MDW
AirTran Airways,Seattle,Phoenix,SEA,PHX
AirTran Airways,Seattle,San Diego,SEA,SAN
AirTran Airways,San Francisco,Atlanta,SFO,ATL
AirTran Airways,San Francisco,Denver,SFO,DEN
AirTran Airways,San Francisco,Chicago,SFO,MDW
