Airline,From,To,Source Airport,Destination Airport
AirTran Airways,St. Louis,Atlanta,STL,ATL
AirTran Airways,St. Louis,Baltimore,STL,BWI
AirTran Airways,St. Louis,Dallas,STL,DAL
AirTran Airways,St. Louis,Denver,STL,DEN
AirTran Airways,St. Louis,Detroit,STL,DTW
AirTran Airways,St. Louis,Los Angeles,STL,LAX
AirTran Airways,St. Louis,Chicago,STL,MDW
AirTran Airways,St. Louis,Minneapolis,STL,MSP
AirTran Airways,St. Louis,Philadelphia,STL,PHL
AirTran Airways,St. Louis,San Antonio,STL,SAT
AirTran Airways,St. Louis,Tampa,STL,TPA
AirTran Airways,Tampa,Atlanta,TPA,ATL
AirTran Airways,Tampa,Baltimore,TPA,BWI
AirTran Airways,Tampa,Houston,TPA,HOU
AirTran Airways,Tampa,Chicago,TPA,MDW
AirTran Airways,Tampa,Portland,TPA,PDX
AirTran Airways,Tampa,Phoenix,TPA,PHX
AirTran Airways,Tampa,San Antonio,TPA,SAT
AirTran Airways,Tampa,Seattle,TPA,SEA
AirTran Airways,Tampa,St. Louis,TPA,STL
Iberia,Atlanta,Miami,ATL,MIA
Iberia,Atlanta,Chicago,ATL,ORD
Iberia,Miami,Atlanta,MIA,ATL
Iberia,Chicago,Atlanta,ORD,ATL
LATAM Airlines,Miami,Baltimore,MIA,BWI
Japan Airlines,Chicago,Atlanta,ORD,ATL
Klm Royal Dutch Airlines,Atlanta,Boston,ATL,BOS
Klm Royal Dutch Airlines,Atlanta,Baltimore,ATL,BWI
Klm Royal Dutch Airlines,Atlanta,Charlotte,ATL,CLT
Klm Royal Dutch Airlines,Atlanta,Dallas,ATL,DAL
Klm Royal Dutch Airlines,Atlanta,Washington,ATL,DCA
Klm Royal Dutch Airlines,Atlanta,Denver,ATL,DEN
Klm Royal Dutch Airlines,Atlanta,Detroit,ATL,DTW
Klm Royal Dutch Airlines,Atlanta,Houston,ATL,HOU
Klm Royal Dutch Airlines,Atlanta,Washington,ATL,IAD
Klm Royal Dutch Airlines,Atlanta,Houston,ATL,IAH
Klm Royal Dutch Airlines,Atlanta,Los Angeles,ATL,LAX
Klm Royal Dutch Airlines,Atlanta,Orlando,ATL,MCO
Klm Royal Dutch Airlines,Atlanta,Chicago,ATL,MDW
Klm Royal Dutch Airlines,Atlanta,Miami,ATL,MIA
Klm Royal Dutch Airlines,Atlanta,Minneapolis,ATL,MSP
Klm Royal Dutch Airlines,Atlanta,Chicago,ATL,ORD
Klm Royal Dutch Airlines,Atlanta,Portland,ATL,PDX
Klm Royal Dutch Airlines,Atlanta,Philadelphia,ATL,PHL
Klm Royal Dutch Airlines,Atlanta,Phoenix,ATL,PHX
Klm Royal Dutch Airlines,Atlanta,Portland,ATL,PWM
Klm Royal Dutch Airlines,Atlanta,San Diego,ATL,SAN
Klm Royal Dutch Airlines,Atlanta,San Antonio,ATL,SAT
Klm Royal Dutch Airlines,Atlanta,Seattle,ATL,SEA
Klm Royal Dutch Airlines,Atlanta,San Francisco,ATL,SFO
Klm Royal Dutch Airlines,Atlanta,St. Louis,ATL,STL
Klm Royal Dutch Airlines,Atlanta,Tampa,ATL,TPA
Klm Royal Dutch Airlines,Boston,Atlanta,BOS,ATL
Klm Royal Dutch Airlines,Baltimore,Atlanta,BWI,ATL
Klm Royal Dutch Airlines,Charlotte,Atlanta,CLT,ATL
Klm Royal Dutch Airlines,Dallas,Atlanta,DAL,ATL
Klm Royal Dutch Airlines,Washington,Atlanta,DCA,ATL
Klm Royal Dutch Airlines,Denver,Atlanta,DEN,ATL
Klm Royal Dutch Airlines,Detroit,Atlanta,DTW,ATL
Klm Royal Dutch Airlines,Houston,Atlanta,HOU,ATL
Klm Royal Dutch Airlines,Washington,Atlanta,IAD,ATL
Klm Royal Dutch Airlines,Houston,Atlanta,IAH,ATL
Klm Royal Dutch Airlines,Los Angeles,Atlanta,LAX,ATL
Klm Royal Dutch Airlines,Los Angeles,Minneapolis,LAX,MSP
Klm Royal Dutch Airlines,Orlando,Atlanta,MCO,ATL
Klm Royal Dutch Airlines,Chicago,Atlanta,MDW,ATL
Klm Royal Dutch Airlines,Miami,Atlanta,MIA,ATL
Klm Royal Dutch Airlines,Minneapolis,Atlanta,MSP,ATL
Klm Royal Dutch Airlines,Minneapolis,Los Angeles,MSP,LAX
Klm Royal Dutch Airlines,Minneapolis,Seattle,MSP,SEA
Klm Royal Dutch Airlines,Minneapolis,San Francisco,MSP,SFO
Klm Royal Dutch Airlines,Chicago,Atlanta,ORD,ATL
Klm Royal Dutch Airlines,Portland,Atlanta,PDX,ATL
Klm Royal Dutch Airlines,Philadelphia,Atlanta,PHL,ATL
Klm Royal Dutch Airlines,Phoenix,Atlanta,PHX,ATL
Klm Royal Dutch Airlines,San Diego,Atlanta,SAN,ATL
Klm Royal Dutch Airlines,San Antonio,Atlanta,SAT,ATL
Klm Royal Dutch Airlines,Seattle,Atlanta,SEA,ATL
Klm Royal Dutch Airlines,San Francisco,Atlanta,SFO,ATL
Klm Royal Dutch Airlines,San Francisco,Seattle,SFO,SEA
Klm Royal Dutch Airlines,St. Louis,Atlanta,STL,ATL
Klm Royal Dutch Airlines,Tampa,Atlanta,TPA,ATL
Lufthansa Cargo,Atlanta,Washington,ATL,IAD
Lufthansa Cargo,Atlanta,Chicago,ATL,ORD
Lufthansa Cargo,Washington,Atlanta,IAD,ATL
Lufthansa Cargo,Chicago,Atlanta,ORD,ATL
Malaysia Airlines System Berhad,Atlanta,Chicago,ATL,ORD
Malaysia Airlines System Berhad,Chicago,Atlanta,ORD,ATL
All Nippon Airways,Atlanta,Washington,ATL,IAD
All Nippon Airways,Atlanta,Chicago,ATL,ORD
All Nippon Airways,Washington,Atlanta,IAD,ATL
All Nippon Airways,Chicago,Atlanta,ORD,ATL
Spirit Airlines,Boston,Chicago,BOS,ORD
Spirit Airlines,Baltimore,Minneapolis,BWI,MSP
Spirit Airlines,Denver,Detroit,DEN,DTW
Spirit Airlines,Denver,Houston,DEN,IAH
Spirit Airlines,Denver,Minneapolis,DEN,MSP
Spirit Airlines,Denver,Chicago,DEN,ORD
Spirit Airlines,Denver,Phoenix,DEN,PHX
Spirit Airlines,Detroit,Denver,DTW,DEN
Spirit Airlines,Detroit,Houston,DTW,IAH
Spirit Airlines,Detroit,Los Angeles,DTW,LAX
Spirit Airlines,Detroit,Orlando,DTW,MCO
Spirit Airlines,Detroit,Tampa,DTW,TPA
Spirit Airlines,Houston,Denver,IAH,DEN
Spirit Airlines,Houston,Detroit,IAH,DTW
Spirit Airlines,Houston,Los Angeles,IAH,LAX
Spirit Airlines,Houston,Orlando,IAH,MCO
Spirit Airlines,Houston,Minneapolis,IAH,MSP
Spirit Airlines,Houston,Chicago,IAH,ORD
Spirit Airlines,Los Angeles,Detroit,LAX,DTW
Spirit Airlines,Los Angeles,Houston,LAX,IAH
Spirit Airlines,Los Angeles,Minneapolis,LAX,MSP
Spirit Airlines,Los Angeles,Chicago,LAX,ORD
Spirit Airlines,Orlando,Detroit,MCO,DTW
Spirit Airlines,Orlando,Houston,MCO,IAH
Spirit Airlines,Orlando,Chicago,MCO,ORD
Spirit Airlines,Minneapolis,Baltimore,MSP,BWI
Spirit Airlines,Minneapolis,Denver,MSP,DEN
Spirit Airlines,Minneapolis,Houston,MSP,IAH
Spirit Airlines,Minneapolis,Los Angeles,MSP,LAX
Spirit Airlines,Minneapolis,Chicago,MSP,ORD
Spirit Airlines,Chicago,Boston,ORD,BOS
Spirit Airlines,Chicago,Denver,ORD,DEN
Spirit Airlines,Chicago,Houston,ORD,IAH
Spirit Airlines,Chicago,Los Angeles,ORD,LAX
Spirit Airlines,Chicago,Orlando,ORD,MCO
Spirit Airlines,Chicago,Minneapolis,ORD,MSP
Spirit Airlines,Chicago,Tampa,ORD,TPA
Spirit Airlines,Portland,San Diego,PDX,SAN
Spirit Airlines,Phoenix,Denver,PHX,DEN
Spirit Airlines,San Diego,Portland,SAN,PDX
Spirit Airlines,Tampa,Detroit,TPA,DTW
Spirit Airlines,Tampa,Chicago,TPA,ORD
Air New Zealand,Atlanta,San Francisco,ATL,SFO
Air New Zealand,San Francisco,Atlanta,SFO,ATL
Asiana Airlines,Atlanta,Chicago,ATL,ORD
Asiana Airlines,Chicago,Atlanta,ORD,ATL
Qantas Airways,Atlanta,Chicago,ATL,ORD
Qantas Airways,Chicago,Atlanta,ORD,ATL
Qatar Airways,Atlanta,Houston,ATL,IAH
Qatar Airways,Atlanta,Chicago,ATL,ORD
Qatar Airways,Chicago,Atlanta,ORD,ATL
Singapore Airlines,Los Angeles,Chicago,LAX,ORD
Sun Country Airlines,Boston,Minneapolis,BOS,MSP
Sun Country Airlines,Washington,Minneapolis,DCA,MSP
Sun Country Airlines,Los Angeles,Minneapolis,LAX,MSP
Sun Country Airlines,Orlando,Minneapolis,MCO,MSP
Sun Country Airlines,Chicago,Minneapolis,MDW,MSP
Sun Country Airlines,Minneapolis,Boston,MSP,BOS
Sun Country Airlines,Minneapolis,Washington,MSP,DCA
Sun Country Airlines,Minneapolis,Los Angeles,MSP,LAX
Sun Country Airlines,Minneapolis,Orlando,MSP,MCO
Sun Country Airlines,Minneapolis,Chicago,MSP,MDW
Sun Country Airlines,Minneapolis,Phoenix,MSP,PHX
Sun Country Airlines,Minneapolis,San Diego,MSP,SAN
Sun Country Airlines,Minneapolis,Seattle,MSP,SEA
Sun Country Airlines,Minneapolis,San Francisco,MSP,SFO
Sun Country Airlines,Phoenix,Minneapolis,PHX,MSP
Sun Country Airlines,San Diego,Minneapolis,SAN,MSP
Sun Country Airlines,Seattle,Minneapolis,SEA,MSP
Sun Country Airlines,San Francisco,Minneapolis,SFO,MSP
United Airlines,Atlanta,Denver,ATL,DEN
United Airlines,Atlanta,Washington,ATL,IAD
United Airlines,Atlanta,Houston,ATL,IAH
United Airlines,Atlanta,Chicago,ATL,ORD
United Airlines,Atlanta,San Francisco,ATL,SFO
United Airlines,Boston,Denver,BOS,DEN
United Airlines,Boston,Washington,BOS,IAD
United Airlines,Boston,Houston,BOS,IAH
United Airlines,Boston,Los Angeles,BOS,LAX
United Airlines,Boston,Chicago,BOS,ORD
United Airlines,Boston,San Francisco,BOS,SFO
United Airlines,Baltimore,Denver,BWI,DEN
United Airlines,Baltimore,Houston,BWI,IAH
United Airlines,Baltimore,Los Angeles,BWI,LAX
United Airlines,Baltimore,Chicago,BWI,ORD
United Airlines,Baltimore,San Francisco,BWI,SFO
United Airlines,Charlotte,Washington,CLT,IAD
United Airlines,Charlotte,Houston,CLT,IAH
United Airlines,Charlotte,Chicago,CLT,ORD
United Airlines,Dallas,Houston,DAL,IAH
United Airlines,Washington,Denver,DCA,DEN
United Airlines,Washington,Houston,DCA,IAH
United Airlines,Washington,Chicago,DCA,ORD
United Airlines,Washington,San Francisco,DCA,SFO
United Airlines,Denver,Atlanta,DEN,ATL
United Airlines,Denver,Boston,DEN,BOS
United Airlines,Denver,Baltimore,DEN,BWI
United Airlines,Denver,Washington,DEN,DCA
United Airlines,Denver,Detroit,DEN,DTW
United Airlines,Denver,Washington,DEN,IAD
United Airlines,Denver,Houston,DEN,IAH
United Airlines,Denver,Los Angeles,DEN,LAX
United Airlines,Denver,Orlando,DEN,MCO
United Airlines,Denver,Miami,DEN,MIA
United Airlines,Denver,Minneapolis,DEN,MSP
United Airlines,Denver,Chicago,DEN,ORD
United Airlines,Denver,Portland,DEN,PDX
United Airlines,Denver,Philadelphia,DEN,PHL
United Airlines,Denver,Phoenix,DEN,PHX
United Airlines,Denver,San Diego,DEN,SAN
United Airlines,Denver,San Antonio,DEN,SAT
United Airlines,Denver,Seattle,DEN,SEA
United Airlines,Denver,San Francisco,DEN,SFO
United Airlines,Denver,St. Louis,DEN,STL
United Airlines,Denver,Tampa,DEN,TPA
United Airlines,Detroit,Denver,DTW,DEN
United Airlines,Detroit,Washington,DTW,IAD
United Airlines,Detroit,Houston,DTW,IAH
United Airlines,Detroit,Chicago,DTW,ORD
United Airlines,Washington,Atlanta,IAD,ATL
United Airlines,Washington,Boston,IAD,BOS
United Airlines,Washington,Charlotte,IAD,CLT
United Airlines,Washington,Denver,IAD,DEN
United Airlines,Washington,Detroit,IAD,DTW
United Airlines,Washington,Houston,IAD,IAH
United Airlines,Washington,Los Angeles,IAD,LAX
United Airlines,Washington,Orlando,IAD,MCO
United Airlines,Washington,Miami,IAD,MIA
United Airlines,Washington,Minneapolis,IAD,MSP
United Airlines,Washington,Chicago,IAD,ORD
United Airlines,Washington,Portland,IAD,PDX
United Airlines,Washington,Philadelphia,IAD,PHL
United Airlines,Washington,Phoenix,IAD,PHX
United Airlines,Washington,Portland,IAD,PWM
United Airlines,Washington,San Diego,IAD,SAN
United Airlines,Washington,San Antonio,IAD,SAT
United Airlines,Washington,Seattle,IAD,SEA
United Airlines,Washington,San Francisco,IAD,SFO
United Airlines,Washington,St. Louis,IAD,STL
United Airlines,Washington,Tampa,IAD,TPA
United Airlines,Houston,Atlanta,IAH,ATL
United Airlines,Houston,Boston,IAH,BOS
United Airlines,Houston,Baltimore,IAH,BWI
United Airlines,Houston,Charlotte,IAH,CLT
United Airlines,Houston,Dallas,IAH,DAL
United Airlines,Houston,Washington,IAH,DCA
United Airlines,Houston,Denver,IAH,DEN
United Airlines,Houston,Detroit,IAH,DTW
United Airlines,Houston,Washington,IAH,IAD
United Airlines,Houston,Los Angeles,IAH,LAX
United Airlines,Houston,Orlando,IAH,MCO
United Airlines,Houston,Miami,IAH,MIA
United Airlines,Houston,Minneapolis,IAH,MSP
United Airlines,Houston,Chicago,IAH,ORD
United Airlines,Houston,Portland,IAH,PDX
United Airlines,Houston,Philadelphia,IAH,PHL
United Airlines,Houston,Phoenix,IAH,PHX
United Airlines,Houston,San Diego,IAH,SAN
United Airlines,Houston,San Antonio,IAH,SAT
United Airlines,Houston,Seattle,IAH,SEA
United Airlines,Houston,San Francisco,IAH,SFO
United Airlines,Houston,St. Louis,IAH,STL
United Airlines,Houston,Tampa,IAH,TPA
United Airlines,Los Angeles,Boston,LAX,BOS
United Airlines,Los Angeles,Baltimore,LAX,BWI
United Airlines,Los Angeles,Denver,LAX,DEN
United Airlines,Los Angeles,Washington,LAX,IAD
United Airlines,Los Angeles,Houston,LAX,IAH
United Airlines,Los Angeles,Orlando,LAX,MCO
United Airlines,Los Angeles,Minneapolis,LAX,MSP
United Airlines,Los Angeles,Chicago,LAX,ORD
United Airlines,Los Angeles,Portland,LAX,PDX
United Airlines,Los Angeles,Phoenix,LAX,PHX
United Airlines,Los Angeles,San Diego,LAX,SAN
United Airlines,Los Angeles,San Antonio,LAX,SAT
United Airlines,Los Angeles,Seattle,LAX,SEA
United Airlines,Los Angeles,San Francisco,LAX,SFO
United Airlines,Orlando,Denver,MCO,DEN
United Airlines,Orlando,Washington,MCO,IAD
United Airlines,Orlando,Houston,MCO,IAH
United Airlines,Orlando,Los Angeles,MCO,LAX
United Airlines,Orlando,Chicago,MCO,ORD
United Airlines,Orlando,San Francisco,MCO,SFO
United Airlines,Miami,Denver,MIA,DEN
United Airlines,Miami,Washington,MIA,IAD
United Airlines,Miami,Houston,MIA,IAH
United Airlines,Miami,Chicago,MIA,ORD
United Airlines,Minneapolis,Denver,MSP,DEN
United Airlines,Minneapolis,Washington,MSP,IAD
United Airlines,Minneapolis,Houston,MSP,IAH
United Airlines,Minneapolis,Los Angeles,MSP,LAX
United Airlines,Minneapolis,Chicago,MSP,ORD
United Airlines,Minneapolis,San Francisco,MSP,SFO
United Airlines,Chicago,Atlanta,ORD,ATL
United Airlines,Chicago,Boston,ORD,BOS
United Airlines,Chicago,Baltimore,ORD,BWI
United Airlines,Chicago,Charlotte,ORD,CLT
United Airlines,Chicago,Washington,ORD,DCA
United Airlines,Chicago,Denver,ORD,DEN
United Airlines,Chicago,Detroit,ORD,DTW
United Airlines,Chicago,Washington,ORD,IAD
United Airlines,Chicago,Houston,ORD,IAH
United Airlines,Chicago,Los Angeles,ORD,LAX
United Airlines,Chicago,Orlando,ORD,MCO
United Airlines,Chicago,Miami,ORD,MIA
United Airlines,Chicago,Minneapolis,ORD,MSP
United Airlines,Chicago,Portland,ORD,PDX
United Airlines,Chicago,Philadelphia,ORD,PHL
United Airlines,Chicago,Phoenix,ORD,PHX
United Airlines,Chicago,Portland,ORD,PWM
United Airlines,Chicago,San Diego,ORD,SAN
United Airlines,Chicago,San Antonio,ORD,SAT
United Airlines,Chicago,Seattle,ORD,SEA
United Airlines,Chicago,San Francisco,ORD,SFO
United Airlines,Chicago,St. Louis,ORD,STL
United Airlines,Chicago,Tampa,ORD,TPA
United Airlines,Portland,Denver,PDX,DEN
United Airlines,Portland,Washington,PDX,IAD
United Airlines,Portland,Houston,PDX,IAH
United Airlines,Portland,Los Angeles,PDX,LAX
United Airlines,Portland,Chicago,PDX,ORD
United Airlines,Portland,Seattle,PDX,SEA
United Airlines,Portland,San Francisco,PDX,SFO
United Airlines,Philadelphia,Denver,PHL,DEN
United Airlines,Philadelphia,Washington,PHL,IAD
United Airlines,Philadelphia,Houston,PHL,IAH
United Airlines,Philadelphia,Chicago,PHL,ORD
United Airlines,Philadelphia,San Francisco,PHL,SFO
United Airlines,Phoenix,Denver,PHX,DEN
United Airlines,Phoenix,Washington,PHX,IAD
United Airlines,Phoenix,Houston,PHX,IAH
United Airlines,Phoenix,Los Angeles,PHX,LAX
United Airlines,Phoenix,Chicago,PHX,ORD
United Airlines,Phoenix,San Francisco,PHX,SFO
United Airlines,San Diego,Denver,SAN,DEN
United Airlines,San Diego,Washington,SAN,IAD
United Airlines,San Diego,Houston,SAN,IAH
United Airlines,San Diego,Los Angeles,SAN,LAX
United Airlines,San Diego,Chicago,SAN,ORD
United Airlines,San Diego,San Francisco,SAN,SFO
United Airlines,San Antonio,Denver,SAT,DEN
United Airlines,San Antonio,Washington,SAT,IAD
United Airlines,San Antonio,Houston,SAT,IAH
United Airlines,San Antonio,Los Angeles,SAT,LAX
United Airlines,San Antonio,Chicago,SAT,ORD
United Airlines,San Antonio,San Francisco,SAT,SFO
United Airlines,Seattle,Denver,SEA,DEN
United Airlines,Seattle,Washington,SEA,IAD
United Airlines,Seattle,Houston,SEA,IAH
United Airlines,Seattle,Los Angeles,SEA,LAX
United Airlines,Seattle,Chicago,SEA,ORD
United Airlines,Seattle,Portland,SEA,PDX
United Airlines,Seattle,San Francisco,SEA,SFO
United Airlines,San Francisco,Atlanta,SFO,ATL
United Airlines,San Francisco,Boston,SFO,BOS
United Airlines,San Francisco,Baltimore,SFO,BWI
United Airlines,San Francisco,Washington,SFO,DCA
United Airlines,San Francisco,Denver,SFO,DEN
United Airlines,San Francisco,Washington,SFO,IAD
United Airlines,San Francisco,Houston,SFO,IAH
United Airlines,San Francisco,Los Angeles,SFO,LAX
United Airlines,San Francisco,Orlando,SFO,MCO
United Airlines,San Francisco,Minneapolis,SFO,MSP
United Airlines,San Francisco,Chicago,SFO,ORD
United Airlines,San Francisco,Portland,SFO,PDX
United Airlines,San Francisco,Philadelphia,SFO,PHL
United Airlines,San Francisco,Phoenix,SFO,PHX
United Airlines,San Francisco,San Diego,SFO,SAN
United Airlines,San Francisco,San Antonio,SFO,SAT
United Airlines,San Francisco,Seattle,SFO,SEA
United Airlines,San Francisco,St. Louis,SFO,STL
United Airlines,St. Louis,Denver,STL,DEN
United Airlines,St. Louis,Washington,STL,IAD
United Airlines,St. Louis,Houston,STL,IAH
United Airlines,St. Louis,Chicago,STL,ORD
United Airlines,St. Louis,San Francisco,STL,SFO
United Airlines,Tampa,Denver,TPA,DEN
United Airlines,Tampa,Washington,TPA,IAD
United Airlines,Tampa,Houston,TPA,IAH
United Airlines,Tampa,Chicago,TPA,ORD
US Airways,Atlanta,Charlotte,ATL,CLT
US Airways,Atlanta,Miami,ATL,MIA
US Airways,Atlanta,Chicago,ATL,ORD
US Airways,Atlanta,Philadelphia,ATL,PHL
US Airways,Atlanta,Phoenix,ATL,PHX
US Airways,Boston,Charlotte,BOS,CLT
US Airways,Boston,Washington,BOS,DCA
US Airways,Boston,Los Angeles,BOS,LAX
US Airways,Boston,Miami,BOS,MIA
US Airways,Boston,Chicago,BOS,ORD
US Airways,Boston,Philadelphia,BOS,PHL
US Airways,Boston,Phoenix,BOS,PHX
US Airways,Baltimore,Charlotte,BWI,CLT
US Airways,Baltimore,Miami,BWI,MIA
US Airways,Baltimore,Chicago,BWI,ORD
US Airways,Baltimore,Philadelphia,BWI,PHL
US Airways,Baltimore,Phoenix,BWI,PHX
US Airways,Charlotte,Atlanta,CLT,ATL
US Airways,Charlotte,Boston,CLT,BOS
US Airways,Charlotte,Baltimore,CLT,BWI
US Airways,Charlotte,Washington,CLT,DCA
US Airways,Charlotte,Denver,CLT,DEN
US Airways,Charlotte,Detroit,CLT,DTW
US Airways,Charlotte,Washington,CLT,IAD
US Airways,Charlotte,Houston,CLT,IAH
US Airways,Charlotte,Los Angeles,CLT,LAX
US Airways,Charlotte,Orlando,CLT,MCO
US Airways,Charlotte,Miami,CLT,MIA
US Airways,Charlotte,Minneapolis,CLT,MSP
US Airways,Charlotte,Chicago,CLT,ORD
US Airways,Charlotte,Portland,CLT,PDX
US Airways,Charlotte,Philadelphia,CLT,PHL
US Airways,Charlotte,Phoenix,CLT,PHX
US Airways,Charlotte,Portland,CLT,PWM
US Airways,Charlotte,San Diego,CLT,SAN
US Airways,Charlotte,San Antonio,CLT,SAT
US Airways,Charlotte,Seattle,CLT,SEA
US Airways,Charlotte,San Francisco,CLT,SFO
US Airways,Charlotte,St. Louis,CLT,STL
US Airways,Charlotte,Tampa,CLT,TPA
US Airways,Washington,Boston,DCA,BOS
US Airways,Washington,Charlotte,DCA,CLT
US Airways,Washington,Detroit,DCA,DTW
US Airways,Washington,Los Angeles,DCA,LAX
US Airways,Washington,Orlando,DCA,MCO
US Airways,Washington,Miami,DCA,MIA
US Airways,Washington,Minneapolis,DCA,MSP
US Airways,Washington,Chicago,DCA,ORD
US Airways,Washington,Philadelphia,DCA,PHL
US Airways,Washington,Phoenix,DCA,PHX
US Airways,Washington,Portland,DCA,PWM
US Airways,Washington,San Diego,DCA,SAN
US Airways,Washington,St. Louis,DCA,STL
US Airways,Washington,Tampa,DCA,TPA
US Airways,Denver,Charlotte,DEN,CLT
US Airways,Denver,Los Angeles,DEN,LAX
US Airways,Denver,Miami,DEN,MIA
US Airways,Denver,Chicago,DEN,ORD
US Airways,Denver,Philadelphia,DEN,PHL
US Airways,Denver,Phoenix,DEN,PHX
US Airways,Detroit,Charlotte,DTW,CLT
US Airways,Detroit,Washington,DTW,DCA
US Airways,Detroit,Miami,DTW,MIA
US Airways,Detroit,Chicago,DTW,ORD
US Airways,Detroit,Philadelphia,DTW,PHL
US Airways,Detroit,Phoenix,DTW,PHX
US Airways,Washington,Charlotte,IAD,CLT
US Airways,Washington,Los Angeles,IAD,LAX
US Airways,Washington,Miami,IAD,MIA
US Airways,Houston,Charlotte,IAH,CLT
